dataset,phase,model,model_note,horizon,seed,history_hours,aggregation,sensor_count,train_n,val_n,test_n,MAE,RMSE,MAPE,sMAPE,R2,fit_time_sec,inference_time_sec,config_hash,data_hash
METR-LA-mini,phase20,HA,external sanity check; not SOTA benchmark,6,2025,24,1h,50,98450,19900,19950,5.5898292907676606,9.495127010942282,0.15929948024664312,0.11669056882338869,0.3678403691151003,0.0,0.0,32ddabf269a10bd45147a6477993e1bfe0e49a0b911385eddd2c647a03f4e049,2feb847282b064a21f4d1f24439eb225630725b46b85fec90a30cfd06add5fce
METR-LA-mini,phase20,Persistence,external sanity check; not SOTA benchmark,6,2025,24,1h,50,98450,19900,19950,7.777251121501875,13.520325415030136,0.19642907098818138,0.16611721735194865,-0.28173868155208015,0.0,0.0,32ddabf269a10bd45147a6477993e1bfe0e49a0b911385eddd2c647a03f4e049,2feb847282b064a21f4d1f24439eb225630725b46b85fec90a30cfd06add5fce
METR-LA-mini,phase20,TCN,external sanity check; not SOTA benchmark,6,2025,24,1h,50,98450,19900,19950,4.0994701773660225,7.366669542337208,0.11410754495610158,0.0886727462447998,0.6194886821155481,132.82575359998737,0.31440699996892363,32ddabf269a10bd45147a6477993e1bfe0e49a0b911385eddd2c647a03f4e049,2feb847282b064a21f4d1f24439eb225630725b46b85fec90a30cfd06add5fce
METR-LA-mini,phase20,ST-Transformer-lite,external sanity check; not SOTA benchmark,6,2025,24,1h,50,98450,19900,19950,4.042153483321494,7.400762142930469,0.11306559543298762,0.08793392994640672,0.6159585553341058,244.28027049999218,0.5293232999974862,32ddabf269a10bd45147a6477993e1bfe0e49a0b911385eddd2c647a03f4e049,2feb847282b064a21f4d1f24439eb225630725b46b85fec90a30cfd06add5fce
METR-LA-mini,phase20,Proposed,Proposed is the Phase 13 main model architecture alias: TCN,6,2025,24,1h,50,98450,19900,19950,4.0994701773660225,7.366669542337208,0.11410754495610158,0.0886727462447998,0.6194886821155481,127.12118489999557,0.1712102000019513,32ddabf269a10bd45147a6477993e1bfe0e49a0b911385eddd2c647a03f4e049,2feb847282b064a21f4d1f24439eb225630725b46b85fec90a30cfd06add5fce
METR-LA-mini,phase20,HA,external sanity check; not SOTA benchmark,6,2026,24,1h,50,98450,19900,19950,5.5898292907676606,9.495127010942282,0.15929948024664312,0.11669056882338869,0.3678403691151003,0.0,0.0,32ddabf269a10bd45147a6477993e1bfe0e49a0b911385eddd2c647a03f4e049,2feb847282b064a21f4d1f24439eb225630725b46b85fec90a30cfd06add5fce
METR-LA-mini,phase20,Persistence,external sanity check; not SOTA benchmark,6,2026,24,1h,50,98450,19900,19950,7.777251121501875,13.520325415030136,0.19642907098818138,0.16611721735194865,-0.28173868155208015,0.0,0.0,32ddabf269a10bd45147a6477993e1bfe0e49a0b911385eddd2c647a03f4e049,2feb847282b064a21f4d1f24439eb225630725b46b85fec90a30cfd06add5fce
METR-LA-mini,phase20,TCN,external sanity check; not SOTA benchmark,6,2026,24,1h,50,98450,19900,19950,4.14694519788699,7.401443293965154,0.1150119906034921,0.08956757324398776,0.615887859300249,88.60258200002136,0.19601019995752722,32ddabf269a10bd45147a6477993e1bfe0e49a0b911385eddd2c647a03f4e049,2feb847282b064a21f4d1f24439eb225630725b46b85fec90a30cfd06add5fce
METR-LA-mini,phase20,ST-Transformer-lite,external sanity check; not SOTA benchmark,6,2026,24,1h,50,98450,19900,19950,4.104635347543205,7.487396397166414,0.11529525523653622,0.0893316115630351,0.6069146537436938,187.49126709997654,0.4430265999981202,32ddabf269a10bd45147a6477993e1bfe0e49a0b911385eddd2c647a03f4e049,2feb847282b064a21f4d1f24439eb225630725b46b85fec90a30cfd06add5fce
METR-LA-mini,phase20,Proposed,Proposed is the Phase 13 main model architecture alias: TCN,6,2026,24,1h,50,98450,19900,19950,4.14694519788699,7.401443293965154,0.1150119906034921,0.08956757324398776,0.615887859300249,70.2056071999832,0.1888347000349313,32ddabf269a10bd45147a6477993e1bfe0e49a0b911385eddd2c647a03f4e049,2feb847282b064a21f4d1f24439eb225630725b46b85fec90a30cfd06add5fce
METR-LA-mini,phase20,HA,external sanity check; not SOTA benchmark,6,3407,24,1h,50,98450,19900,19950,5.5898292907676606,9.495127010942282,0.15929948024664312,0.11669056882338869,0.3678403691151003,0.0,0.0,32ddabf269a10bd45147a6477993e1bfe0e49a0b911385eddd2c647a03f4e049,2feb847282b064a21f4d1f24439eb225630725b46b85fec90a30cfd06add5fce
METR-LA-mini,phase20,Persistence,external sanity check; not SOTA benchmark,6,3407,24,1h,50,98450,19900,19950,7.777251121501875,13.520325415030136,0.19642907098818138,0.16611721735194865,-0.28173868155208015,0.0,0.0,32ddabf269a10bd45147a6477993e1bfe0e49a0b911385eddd2c647a03f4e049,2feb847282b064a21f4d1f24439eb225630725b46b85fec90a30cfd06add5fce
METR-LA-mini,phase20,TCN,external sanity check; not SOTA benchmark,6,3407,24,1h,50,98450,19900,19950,4.091964846063676,7.369772014154074,0.1133827110291158,0.08848152154866705,0.6191681100518631,61.55671249999432,0.1640752000384964,32ddabf269a10bd45147a6477993e1bfe0e49a0b911385eddd2c647a03f4e049,2feb847282b064a21f4d1f24439eb225630725b46b85fec90a30cfd06add5fce
METR-LA-mini,phase20,ST-Transformer-lite,external sanity check; not SOTA benchmark,6,3407,24,1h,50,98450,19900,19950,5.472836667971503,9.431195355132346,0.15830000384949916,0.11474785425558891,0.37632450054366917,85.4520125000272,0.39109049999387935,32ddabf269a10bd45147a6477993e1bfe0e49a0b911385eddd2c647a03f4e049,2feb847282b064a21f4d1f24439eb225630725b46b85fec90a30cfd06add5fce
METR-LA-mini,phase20,Proposed,Proposed is the Phase 13 main model architecture alias: TCN,6,3407,24,1h,50,98450,19900,19950,4.091964846063676,7.369772014154074,0.1133827110291158,0.08848152154866705,0.6191681100518631,51.17819490004331,0.16611059999559075,32ddabf269a10bd45147a6477993e1bfe0e49a0b911385eddd2c647a03f4e049,2feb847282b064a21f4d1f24439eb225630725b46b85fec90a30cfd06add5fce
